1	5.299	1.7	2.892	0	
1	5.299	1.696076	2.892	0	
1	5.299	1.688228	2.892	0	
1	5.299	1.676456	2.892	0	
1	5.299	1.66076	2.892	0	
1	5.299	1.64114	2.892	0	
1	5.299	1.617596	2.892	0	
1	5.299	1.590128	2.892	0	
1	5.299	1.558736	2.892	0	
1	5.299	1.52342	2.892	0	
1	5.299	1.48418	2.892	0	
1	5.299	1.441016	2.892	0	
1	5.299	1.393928	2.892	0	
1	5.299	1.342916	2.892	0	
1	5.299	1.28798	2.892	0	
1	5.299	1.22912	2.892	0	
1	5.299	1.166336	2.892	0	
1	5.299	1.099628	2.892	0	
1	5.299	1.028996	2.892	0	
1	5.299	0.9544402	2.892	0	
1	5.299	0.8759602	2.892	0	
1	5.299	0.7935563	2.892	0	
1	5.299	0.7072283	2.892	0	
1	5.299	0.6169763	2.892	0	
1	5.299	0.5228003	2.892	0	
1	5.299	0.4247003	2.892	0	
1	5.299	0.3226764	2.892	0	
1	5.299	0.2167284	2.892	0	
1	5.299	0.1068564	2.892	0	
1	5.299	0.009722497	2.892	0	
1	5.299	0.005798496	2.892	0	
1	5.299	-0.002049502	2.892	0	
1	5.299	0.007367175	2.892	0	
1	5.299009	0.009250134	2.891993	0	
1	5.299011	0.009626988	2.891991	0	
1	5.299012	0.009702422	2.891991	0	
1	5.299012	0.009717517	2.891991	0	
1	5.299012	0.009720542	2.891991	0	
1	5.299012	0.009721145	2.891991	0	
1	5.299012	0.009721268	2.891991	0	
1	5.299012	0.00972129	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.891991	0	
1	5.299012	0.009721298	2.896991	0	
1	5.299012	0.009721298	2.906991	0	
1	5.299012	0.009721298	2.916991	0	
1	5.299012	0.009721298	2.931991	0	
1	5.299012	0.009721298	2.946991	0	
1	5.299012	0.009721298	2.966991	0	
1	5.299012	0.009721298	2.991991	0	
1	5.299012	0.009721298	3.016991	0	
1	5.299012	0.009721298	3.046991	0	
1	5.299012	0.009721298	3.081991	0	
1	5.299012	0.009721294	3.116991	0	
1	5.299012	0.009721301	3.156991	0	
1	5.299012	0.005797304	3.196991	0	
1	5.299012	0.008936513	3.241991	0	
1	5.299033	0.009554099	3.286977	0	
1	5.299046	0.009686556	3.336973	0.008960227	
1	5.299054	0.009714209	3.386972	0.008960227	
1	5.299082	0.009719841	3.441972	0.02867273	
1	5.299109	0.009720996	3.496973	0.02867273	
1	5.299173	0.009721231	3.556973	0.06092954	
1	5.299295	0.009721279	3.621972	0.1075227	
1	5.299503	0.009721287	3.691972	0.1702444	
1	5.299711	0.009721294	3.761972	0.1702444	
1	5.30004	0.009721294	3.836971	0.2508864	
1	5.300368	0.009721294	3.91197	0.2508864	
1	5.300858	0.009721294	3.991969	0.3512409	
1	5.301349	0.009721301	4.071967	0.3512409	
1	5.302005	0.009721301	4.151965	0.4698056	
1	5.302864	0.005797304	4.23196	0.6152962	
1	5.303723	0.008936513	4.311955	0.6152962	
1	5.304855	0.009560067	4.391933	0.7954605	
1	5.306274	0.009688735	4.47192	1.014172	
1	5.30769	0.009714779	4.551907	1.014172	
1	5.309465	0.00971999	4.631887	1.271431	
1	5.311241	0.00972103	4.711868	1.271431	
1	5.313478	0.009721234	4.791837	1.60307	
1	5.315716	0.009721279	4.871805	1.60307	
1	5.318545	0.009721287	4.951755	2.02652	
1	5.322093	0.009721294	5.031676	2.541781	
1	5.325641	0.009721294	5.111598	2.541781	
1	5.330035	0.009721301	5.191477	3.148855	
1	5.335403	0.005797304	5.271297	3.847739	
1	5.340771	0.008936413	5.351116	3.847739	
1	5.347248	0.009563576	5.430853	4.638436	
1	5.353718	0.009689685	5.510591	4.638436	
1	5.361414	0.009714972	5.59022	5.520943	
1	5.369111	0.009720031	5.669849	5.520943	
1	5.378161	0.009721041	5.749335	6.495262	
1	5.387211	0.009721246	5.828822	6.495262	
1	5.397738	0.009721287	5.908126	7.561393	
1	5.409865	0.009721294	5.987201	8.719336	
1	5.423715	0.00972129	6.065993	9.969089	
1	5.437564	0.009721298	6.144785	9.969089	
1	5.453259	0.0057973	6.223231	11.31453	
1	5.468955	0.008936506	6.301676	11.31453	
1	5.486642	0.009554785	6.379694	12.75565	
1	5.506398	0.009685446	6.457216	14.29246	
1	5.52835	0.009713925	6.534145	15.92496	
1	5.550301	0.009719793	6.611074	15.92496	
1	5.574562	0.009720996	6.687307	17.65314	
1	5.598822	0.009721227	6.76354	17.65314	
1	5.625371	0.009721275	6.839007	19.38132	
1	5.653922	0.00972129	6.913739	20.90949	
1	5.684198	0.009721294	6.987789	22.23767	
1	5.714474	0.005797293	7.061839	22.23767	
1	5.746202	0.008936487	7.135278	23.36585	
1	5.779118	0.009564284	7.208193	24.29403	
1	5.812956	0.009689797	7.280684	25.02221	
1	5.846795	0.009714909	7.353176	25.02221	
1	5.881299	0.009720005	7.425353	25.55039	
1	5.916216	0.009721041	7.49733	25.87857	
1	5.951134	0.009721253	7.569308	25.87857	
1	5.986212	0.009721298	7.641207	26.00675	
1	6.0212	0.005797308	7.713151	25.93493	
1	6.056188	0.008936476	7.785094	25.93493	
1	6.091337	0.009564318	7.856959	26.06311	
1	6.126397	0.009689845	7.928868	25.99129	
1	6.161617	0.009714913	8.000698	26.11947	
1	6.196836	0.009719983	8.072528	26.11947	
1	6.231966	0.00972103	8.144403	26.04765	
1	6.267256	0.009721246	8.216198	26.17583	
1	6.302547	0.009721249	8.287993	26.17583	
1	6.337747	0.009721257	8.359833	26.10401	
1	6.373107	0.009721268	8.431594	26.23219	
1	6.408468	0.009721287	8.503355	26.23219	
1	6.443739	0.00972129	8.57516	26.16037	
1	6.478941	0.00972129	8.646998	26.10579	
1	6.514158	0.009721294	8.71883	26.11688	
1	6.549374	0.005797293	8.790662	26.11688	
1	6.584708	0.008936491	8.862435	26.21106	
1	6.620278	0.009564281	8.934094	26.39705	
1	6.655846	0.00968986	9.005754	26.39705	
1	6.691761	0.009714972	9.077239	26.67485	
1	6.728135	0.009720027	9.148491	27.04447	
1	6.76451	0.009721037	9.219743	27.04447	
1	6.801457	0.009721234	9.2907	27.50589	
1	6.839066	0.00972129	9.361308	28.0417	
1	6.877334	0.009721301	9.431561	28.57751	
1	6.915601	0.005797304	9.501815	28.57751	
1	6.95428	0.008936513	9.571843	28.91332	
1	6.993148	0.00955857	9.64178	29.04912	
1	7.031919	0.009688228	9.71176	28.98493	
1	7.070685	0.009714656	9.781739	28.98493	
1	7.109618	0.00971996	9.851627	29.12073	
1	7.14855	0.009721026	9.921515	29.12073	
1	7.187404	0.009721242	9.991446	29.05654	
1	7.226423	0.009721283	10.06129	29.19235	
1	7.265632	0.00972129	10.13102	29.34734	
1	7.30484	0.005797293	10.20075	29.34734	
1	7.344291	0.008936502	10.27035	29.54667	
1	7.384089	0.009557981	10.33976	29.81458	
1	7.424282	0.009688016	10.40893	30.15494	
1	7.46447	0.009714585	10.47811	30.15494	
1	7.505159	0.009719945	10.54699	30.57161	
1	7.546439	0.009721026	10.61551	31.0646	
1	7.587719	0.009721238	10.68404	31.0646	
1	7.629679	0.009721279	10.75216	31.6339	
1	7.672403	0.009721298	10.81979	32.27951	
1	7.715127	0.009721301	10.88743	32.27951	
1	7.7587	0.009721301	10.95452	33.00146	
1	7.803203	0.009721301	11.021	33.79971	
1	7.848716	0.0057973	11.08679	34.67427	
1	7.894228	0.008936495	11.15258	34.67427	
1	7.940855	0.009555165	11.21762	35.62517	
1	7.987461	0.009685304	11.28265	35.62517	
1	8.035193	0.0097134	11.34685	36.62913	
1	8.08382	0.009719547	11.41037	37.43309	
1	8.131554	0.009720922	11.47143	38.01818	
1	8.179287	0.009721223	11.53248	38.01818	
1	8.22587	0.009721283	11.59126	38.39688	
1	8.271083	0.009721298	11.64794	38.58172	
1	8.31474	0.0057973	11.70266	38.58519	
1	8.358397	0.008936491	11.75737	38.58519	
1	8.400346	0.009563912	11.81026	38.41978	
1	8.440743	0.009689692	11.86119	38.423	
1	8.481139	0.009714868	11.91211	38.423	
1	8.51985	0.009719983	11.96118	38.26984	
1	8.555466	0.009721018	12.00632	38.27269	
1	8.591082	0.009721238	12.05146	38.27269	
1	8.623507	0.009721283	12.09275	38.14403	
1	8.652847	0.00972129	12.13011	38.14638	
1	8.679038	0.009721298	12.16358	38.04224	
1	8.705229	0.005797297	12.19705	38.04224	
1	8.728339	0.008936465	12.22658	38.04409	
1	8.748324	0.009565666	12.2522	37.96445	
1	8.765242	0.0096903	12.27388	37.96582	
1	8.78216	0.009715073	12.29556	37.96582	
1	8.795984	0.009720031	12.31331	37.91068	
1	8.806737	0.009721037	12.32712	37.91154	
